4.263546560041108213e-01,7.960823970557828755e-01,1.635412373047833226e-02,-7.879752223582225934e-01,-4.609400236775585413e-01,-6.442512117702058339e-01,-4.046461725835367451e-01,-1.204157400263838745e-01,-2.461118472297688931e-01,-1.294822724581763174e+00,6.839060346040239935e-01,-7.993505056733536673e-02,3.558126143557924781e-01,2.142912478952930522e-01,7.030374078432403140e-01,2.441114539475673084e-01,2.527896216303286980e+00,1.391050627582867127e-01,-1.556939074516567600e-01,5.483844057247849735e-01,8.992374748103290072e-01,1.420299112829789268e+00,-1.500380654655924850e+00,1.705687019152498873e+00,2.168184189494636871e-01,1.717968257386304654e+00,-9.186604642816114108e-01,4.652194526936839214e-01,8.878818561051476932e-01,-1.073370227767304508e+00,1.615149090609729221e+00,5.797278797649468851e-01,1.029503777443271928e-02,5.302799644411388957e-01,-4.634220264020504354e-01,-4.958235709694940319e-01,1.609624489330644836e+00,1.477190417048337867e+00,-5.227093507176003850e-01,6.626157842055975244e-01,-9.796852742258393976e-01,-4.286166249463468914e-01,1.513033573777569085e+00,-6.729589550392431896e-01,6.469295220925667111e-01,-8.715542390188200095e-01,9.787064885224434629e-01,1.418930722874739946e-02,-9.716744429451950049e-01,6.134429341009718373e-01,1.825186227269660066e-01,-2.669296138176512900e-01,-1.701994298482652823e+00,1.006490735327979058e+00,2.819897600251357050e-01,-5.770607072015279670e-02,4.453469198209166757e-01,4.168716889259745373e-01,-5.442296807708316697e-01,-6.873004970541302106e-01,2.218042066439143978e-01,-7.199835639284491995e-01,1.482773306669994628e+00,8.257678949633148191e-01,6.263560190714583253e-01,-3.867356765773642402e-01,1.489577555910121864e+00,6.610482321701434127e-01,-1.803459785082642597e+00,2.519343133898750697e-02,4.294958804477718717e-01,1.033573616185335942e+00,-1.315466964858141630e+00,8.885040553582116418e-01,1.182107937154951438e+00,1.585445496315093239e+00,8.519495205219679290e-01,-1.505020434947604624e+00,-3.493115884907338486e-02,2.942811732436368288e+00,-1.624046518757459534e+00,-4.814473955735277810e-01,-8.107807578869027920e-02,-1.427652720472585568e-01,1.325431661766248492e+00,-1.343903251511204378e+00,-2.470553882062905271e-01,-1.425489532741667370e-02,-2.034016659604009458e+00,-2.506910230529910688e-01,1.744021731976814538e+00,-1.081691238064435456e+00,-7.593234529466832416e-01,-2.543761083387920396e-01,-7.451419709973881866e-02,1.283525176285609914e+00,7.395477107088407887e-02,-1.110907113636533383e+00,1.634162361082937664e+00,-1.414678437147482759e+00
-1.794553541003993669e+00,-1.067052790817818897e+00,1.027653295117418875e+00,8.540346948188173304e-01,-3.166512646039908868e-02,5.703832597775911895e-01,1.074188429166470282e+00,-4.403896951594762910e-01,-4.602496323404561274e-01,-2.989531079911392220e-01,9.106065982047995000e-01,-1.133159017272511004e+00,-7.822736426257397291e-01,-5.129142355478739645e-01,-3.662460988352219671e-01,1.867284316107921827e-03,5.906965148920609483e-03,-8.895059677978663926e-01,-2.604393390303711087e+00,-5.667307883205138230e-01,2.420587449975217353e+00,3.058878101272397010e-01,-5.285747291013291882e-01,4.042730742188674342e-01,2.201721756980910882e+00,-1.362053045907052340e+00,9.585732535502360374e-01,3.309365604696688501e-01,3.636677068124523071e-01,-9.796237079999742248e-01,-1.127823655722925561e-01,9.140990232764731882e-01,-5.891173087989977075e-01,6.978304314527444818e-02,-1.959477158745613068e-01,-3.139359972842277191e-01,-8.642329408923278555e-02,-1.518608396546322625e+00,1.427046337509328078e+00,9.329315905003211506e-01,1.666082649789784875e-01,-6.866396496759107071e-02,-7.524523366189667106e-01,-3.846096483293708901e-01,9.443333931485258237e-01,1.314421527879265028e+00,1.740709045875728833e+00,-3.630908307847210414e-01,5.557334974144529927e-01,-3.216234543446609973e-01,-6.472141067686412175e-01,1.105228662925658245e+00,-4.803072452829090441e-03,6.155153381078697361e-01,1.890836961814668649e-01,-2.642917167299761450e-01,-1.622926759527940910e-01,-2.790306091612477779e-01,-3.585062988643790416e-02,-1.305150875577671510e+00,-1.279930863917278838e+00,-1.497203712654066043e+00,1.039877920900849739e+00,-8.338552040861276979e-03,2.295285246013964442e-01,2.833935930855760454e-01,6.319656566509973539e-01,-1.217112119873910103e+00,1.410296086293088003e+00,1.322196086959497530e+00,1.883689600211812809e-01,-1.245898490052746999e-01,8.142492846094111503e-01,-1.012046531182926756e+00,6.728437939625041553e-01,1.545886800272825157e-01,-2.572215620213527676e-01,-2.773158148455624472e-01,-1.111096829533654518e+00,1.136250234867046904e+00,-7.752521931208281591e-01,-1.350144239356836140e+00,-1.060820477407577123e+00,3.570209589586945120e-01,-8.182731166518543431e-02,-7.211307237483415289e-01,1.676097709625260723e+00,-3.510049161747114121e-01,1.220063511932098610e+00,-3.155120043813974817e-01,-6.427464211209579226e-01,1.846760081968786604e+00,-1.428181300396110798e+00,-2.408493658259933223e+00,-7.237389648729027902e-01,-1.234649029069535969e-01,1.300929889325270317e+00,1.028722856476442349e+00,7.716890567523237987e-01,-9.702943274430833043e-01
-1.717444533297736831e+00,-1.688126992572920870e-01,-7.357891261239287717e-01,-9.683200398570370737e-01,5.608051805895449826e-01,-1.023381544545996169e+00,6.219937229384796540e-01,1.255479066637675611e+00,-1.783668511468095463e+00,-4.130376302506884589e-01,-1.666231390157957959e+00,-8.054497158306788140e-01,-1.544588863383418165e+00,-1.990680338278858263e+00,-1.517839527154981161e+00,6.359392848236219420e-01,-7.866910205720084592e-01,-6.849440635777961361e-01,-1.060390253942492311e+00,-2.946654937827035137e-01,-1.459398096253704979e+00,-1.190313548655175024e+00,-1.497363472773487025e+00,-4.031832697040084457e-02,-3.809709724505110084e-02,-1.048377200512899537e-01,-3.200621948732702560e-01,-1.321620066592265719e+00,-1.289646028042381154e+00,-1.782778581158793507e+00,4.877391396187622519e-01,-1.131476032215241512e+00,2.500173156433061622e-02,-1.357657256162716264e+00,-9.254418416253622492e-01,-4.839471895119850653e-01,-1.649614516350705606e-01,-1.519062420426353421e+00,-1.130873794238188346e+00,-1.362492643836834771e+00,-1.971558374844716299e+00,6.639710228250196300e-01,-1.905290021736662398e+00,-1.333131496342821576e+00,-4.549954939650914798e-01,-1.586013393432218477e+00,-8.466367423429022043e-01,-1.729561323160867803e-01,3.151900483160688937e-01,-3.723314369986130967e-01,-1.886604475791156199e+00,-4.681873695141868796e-01,-2.599780134796039643e+00,-1.113195150326138805e+00,-2.128626476833887171e+00,-1.124982432102137331e+00,-1.585141500178166796e+00,-3.354624774462657832e-01,-5.720312277134600443e-01,-1.758881036878377380e+00,-8.840402312931960882e-01,-6.576079965033622132e-01,-1.164355371907463299e+00,-4.596198497232721891e-01,-1.928931950030862152e-01,-8.856561699449678748e-01,-2.069785356011014432e+00,-1.609820572357392399e+00,-8.037266176247174210e-01,-1.103975923021449423e+00,-9.392231945599991416e-01,-1.430907754777415830e+00,-1.770545429165937934e+00,6.042863077198722399e-01,-1.227600071268548865e+00,-3.303427291020072931e-01,3.110162204485224513e-01,-1.437225800521548580e+00,-8.704124211701795844e-01,2.609446517419114486e-01,-1.121603453528425415e-01,-1.769261381227390295e+00,-1.531953193418975345e-01,-1.113557404447492738e+00,-2.368977873362170250e+00,-2.224211228480958147e-01,-1.477016351249970327e+00,-2.793818206688791772e+00,-1.362547525632487710e+00,-4.646673477043233302e-01,-1.070807942558414938e+00,-1.145103958185434756e+00,-2.966190749382840997e-01,-4.640379031728478210e-01,2.466606559730770143e-01,-1.902311599246587548e+00,-4.730472546003305911e-01,-1.497281252012710562e+00,-1.254257020266864808e+00,-9.332111964100850976e-01
3.057476550705919699e-02,-2.600026854416598310e-01,1.109185209041645692e-01,-1.776122086256292087e-01,-6.115416136740692288e-02,-7.063580854380602236e-01,1.734017343037823400e+00,2.013432509969566853e-01,-6.631793834600397952e-01,6.103895331408629721e-01,-8.748193709742866364e-01,-1.286405560141388627e+00,3.639004328337904770e-01,-5.491595684847707659e-01,-7.176905395735210247e-01,-4.842522518085703442e-01,-7.586326155893571843e-02,-1.644702058502560682e+00,-8.103427788734808221e-03,1.370580697382889068e-01,-1.440500113575906349e+00,-6.935452130992849629e-01,-7.654646307372006131e-01,8.758372221660635226e-01,-9.784604001332079803e-02,-1.346702306076662525e+00,6.898223454226398710e-01,-6.417269693342704251e-01,8.754600192965558692e-02,9.005042785240441328e-01,-8.696825740914951863e-01,-1.845450663587788753e+00,1.000757307321827050e-01,-6.466916855148419074e-01,1.724444418639942411e-01,5.575642870140049556e-01,3.265312743396390216e-01,-3.844613503895439321e-01,-1.277831156378347988e+00,-7.839146161263392809e-01,-2.074868133436073570e-01,5.669093614497714428e-01,9.575739766717619172e-01,3.446085275184292418e-01,6.037660568422574814e-01,-2.497101872964798019e+00,-2.144281813161266204e-01,8.557871959342542301e-01,-1.846422502687178613e-01,5.015559039184044332e-01,9.662101851804113517e-01,-9.013029108450285598e-01,-1.276478177745759002e+00,-6.978743131820807077e-01,4.931001350727770571e-02,-1.415426457679757499e+00,-6.490460103893006538e-01,1.271045142361179936e+00,-4.601684506417848541e-01,-1.209097174560150645e+00,-1.136364530179819199e-01,-3.283777179853761274e-01,7.068503922989734234e-02,-7.526177891829992639e-01,-8.365848643361706305e-01,-7.247867519890840438e-01,-1.502997932539942960e+00,2.468408956020808342e-01,-1.194282399497713198e+00,-1.116587603047846766e+00,-1.773385890281782062e+00,9.113429538785141615e-01,4.367850894421419494e-01,-9.486868337048940392e-01,1.066202883448740479e+00,3.273901331022906480e-01,-2.696911609568969359e-01,-1.417657407640738665e+00,5.143406620645283311e-01,8.217893966480001033e-01,-7.300706874677548308e-01,2.439270923024564330e-01,7.322953924807543147e-03,-5.716114011813704376e-01,4.262937304907313818e-01,2.974776980419842620e-01,-1.093801708976455789e+00,7.904940320446213198e-01,-1.050815645984636726e+00,4.011414577749882610e-02,-7.417471038058579547e-01,-2.663460699064101878e-01,7.873739352482543863e-01,5.185540073805396943e-01,3.572950517663104897e-01,-6.291567359587408870e-01,8.705081092038783330e-01,-1.013975993391181829e+00,9.498634005276861414e-01,8.459981180580559146e-01
-9.532874224400615937e-01,-1.929646977230231819e+00,4.590012255457483481e-01,2.532611997736609610e-01,1.681033842308871540e+00,4.763063234405436330e-01,-4.630199101856081745e-01,1.310423328102345630e+00,-4.024459300227218456e-02,-1.190735288821104465e+00,3.825451433377559107e-01,-3.408721461245909912e-01,-4.951335776282571044e-01,5.184777168876635312e-01,1.773383343482549251e-02,-1.976789296572609933e+00,1.870626158184666432e-01,6.015746025232553418e-01,1.102705099997155269e+00,3.109953646209666633e-01,-9.673292073630193610e-02,-1.068273639751275983e+00,-1.124194843861252430e-01,-1.532131014656958445e+00,-5.573362089102590344e-01,3.325895162868353072e-01,1.266491987880700165e+00,5.916773121076325526e-02,-1.991784178334945477e-01,2.484640529626590544e-01,-9.970950904121805847e-02,2.070021314291134173e-01,1.148063871195789121e+00,-8.140792813687769414e-02,4.315736728423338886e-01,8.337853522943580176e-01,1.587899045096446971e+00,-3.414327465756986091e-01,-7.290593351522377530e-01,6.604228981976291157e-01,1.239467910754387878e-02,-8.847649581901105564e-02,1.182867419040499080e+00,2.080522197092016246e+00,-5.562945566243974183e-01,-4.263422007241823297e-01,-7.932511474975582066e-01,-1.903185017402831969e+00,-7.590649596164985580e-01,-3.979131104202032754e-01,-1.124828516564481129e+00,-5.541335116097457769e-01,-8.691634458100307992e-01,-2.484919907184743315e-01,1.706174677567684483e-01,1.104745408240350932e-02,-1.860926847879913748e-01,1.216761943319921713e+00,1.796512968366425600e+00,-1.339563166403360706e+00,-1.479257290535056946e+00,1.259435858140586006e+00,3.895068111541304390e-01,1.204826150051427069e-01,2.235109410256606588e-01,-4.682065020566448382e-02,1.005696169356831371e+00,-3.835917713642751359e-01,8.730044109933045027e-01,-3.820706074356343684e-01,9.614053185935591550e-01,1.574027961684909827e-01,-8.004140084994285087e-02,4.629552388426313447e-01,5.431237672726539900e-01,1.260345796448905764e+00,5.561168358752633933e-01,-2.233991174677427693e-01,1.295867314440344586e-01,-2.247686562332772420e-01,-2.924438327222825262e-01,7.164558505035280023e-01,-3.486643868984519168e-01,-2.235526602678991281e+00,-1.339781200616017021e-01,-4.940331233349192219e-01,7.342528279563792504e-01,1.600994541265781390e-01,4.961911917545338557e-01,4.985815038140541111e-02,-3.582769124931603488e-01,1.253212848814868385e+00,4.137064479026160702e-01,1.052090991117508256e+00,1.717973837750837451e-01,1.700686159831475308e+00,4.433819470367902360e-01,5.055296672464987262e-01,2.840832572595449745e-01,3.715841158515722498e-01
-1.597484068401576973e+00,9.415162205655569494e-02,-9.975031655246716644e-01,-1.895263264624520660e+00,3.230826329752060633e-01,-4.864200396925034142e-01,-4.859538487420662634e-01,-1.267106360578663216e+00,-2.253997161061106258e+00,-9.379719157662673723e-01,1.813790044800854817e+00,1.064631047686800391e+00,3.178748397583169155e-02,4.769389780939460866e-01,-2.092063260554738235e+00,-4.989027212760830526e-02,-4.543429090282520288e-01,9.876383573677918401e-03,2.090972118656015954e+00,-7.060940836872731108e-01,3.961795127480611245e-01,6.490896589362469271e-01,1.305728894555566288e+00,-1.247748672823719707e+00,1.825768386475327965e-01,-5.209558840148499348e-01,-1.727360281395033281e+00,-4.354650630450407345e-01,-7.785016136125951780e-01,-8.391301561458810454e-01,-5.088500838289514716e-01,4.054542405200362576e-01,-5.994947360810563008e-01,6.486248387492874468e-01,-2.910037283587095236e-01,-1.030317915682496421e+00,-8.214365165792218704e-02,-5.101190721143727957e-01,8.668426999369551744e-01,-6.189456403320638955e-01,-1.465654430564072408e+00,-2.254784545784125349e+00,-1.121058214950152454e+00,-3.232958781540880011e-01,2.830514793420666475e-01,6.024516338542013072e-01,-3.802978945921656889e-02,1.186783310807124764e-02,-7.969756036367627861e-01,-2.363189856064601191e+00,-1.797254082645447781e-01,5.651446469098951875e-01,-1.126652512334270995e+00,-1.678738241755113103e+00,-5.590663003652304730e-02,-4.047544759789419855e-01,-6.970425943748711495e-01,-4.267806180271441208e-01,-3.995628561187386518e-01,-6.012892541147206726e-01,1.261647929918474631e-01,1.900407663581989703e-01,-2.753734505371067121e-01,6.735425941409985962e-01,-4.439714829697386511e-01,-2.489152176234157743e+00,-1.435534501369532867e+00,2.269012764981613306e-01,-2.628534331024105428e-02,-8.401204548109214576e-01,-5.910499886685320892e-01,3.374014056664721983e-01,-6.000365485012278954e-01,-1.477395466285255976e+00,-3.511913703236234086e-01,-3.988644146426034709e-01,-1.081645458479749689e+00,-1.200470662274373712e+00,1.054022662630212714e+00,-1.010819037879790994e+00,-5.540998766104235917e-01,1.183637982095066092e-02,-6.125055387565178089e-01,-2.768229504472451419e-01,-1.520913483762547536e+00,-8.252229005086512970e-02,6.080396361905427982e-01,-1.122009962296791341e-01,-3.802730974862457147e-01,1.186262297087215645e+00,3.126363977056434429e-02,3.253987051143363285e-01,-2.498776081387468068e-02,1.567763131648592267e+00,-7.103087723124078545e-01,-7.738060595538442943e-01,-1.167948434991973317e+00,3.009400496319635243e-01,1.105741311838879470e+00,2.433106931466724188e-01
-8.178279254153103528e-01,-1.072186930669187799e+00,-1.244883035659208659e+00,-7.727362454790991375e-01,7.034695583458828727e-01,-2.024225168394150565e+00,5.007482371535161292e-01,-9.114994960479535502e-01,-1.871209053269015543e+00,-7.286206717131061827e-01,2.292835640545743126e-01,-1.346265988231819810e-01,-5.230694369754698009e-02,-1.082542679951622872e-01,-1.427732395250828068e+00,1.041471859083869661e-01,-3.393180258419232764e-01,-4.691354539625525732e-01,-1.619609016395195056e+00,1.127017344483076222e+00,4.485343511458304011e-01,4.245460625162426616e-01,-1.328063826493043331e-01,-7.804558316160555842e-01,-1.187589676308233866e+00,9.071737482347783654e-01,-3.040331506442377485e-01,-7.656377935836649051e-01,-1.775930217708882708e+00,-9.418163436679409806e-01,-2.631476645422079041e+00,1.914891697496671208e-01,-1.384073422509881190e+00,-5.681129695543541969e-01,-1.183408939443679309e+00,-8.383874098621670878e-01,-1.054045473260704968e+00,-1.563554205348224535e+00,2.661476985322779321e-01,5.164100627952354916e-01,-2.077189807626595996e+00,2.687666560874582888e+00,-1.428007473217280110e-01,-5.103370497436028330e-01,1.354925174347346162e-01,2.326752724800174588e-01,2.465941913208785363e-01,-4.241227266130080942e-01,-9.338052973966840531e-01,-9.505560124910145126e-02,-1.319178975029784207e+00,-1.288701377175685669e+00,-2.241342324325781565e-01,-1.697220095774399251e+00,-3.986453464263955970e-01,3.255309161174454319e-02,-1.861406450614977004e+00,-6.484745725251294113e-01,-8.888428716302695376e-01,8.027060179230929293e-01,6.584260444938732082e-01,-4.361589173017033083e-02,7.600862503021631467e-01,-9.139106305248403395e-01,4.918543466509162077e-01,5.646362580526442798e-01,6.294642299108298422e-01,-6.865759525393146934e-01,-1.143626425203164709e+00,-7.259124175457386530e-01,-4.288135723970925572e-01,-1.144602456195078055e+00,-1.147373237877680641e+00,4.210659057505073410e-01,-1.442859987194511806e+00,-1.506779211018956399e+00,2.124790176827563715e-01,-1.118069267114432774e+00,-1.372625461676200809e+00,-1.302398449000469860e+00,-1.280391764081644013e+00,1.067732994275710556e+00,-9.915084508355864745e-01,-3.711002361880053058e-01,-9.139780814797902053e-01,-1.470528568404392944e+00,-1.264247130280797826e+00,-6.558775896315669485e-01,-6.162786304822678307e-01,-1.443291701907770119e-01,1.042976476868861413e+00,-1.559634781881775956e+00,-1.107167971581222821e+00,-1.275718615671793454e+00,-1.264091975485398756e+00,1.326198989830100983e+00,2.177188688219335588e-01,-7.074198024649767103e-01,8.822155742812110013e-01,-2.151789400518749229e+00
-7.703257498230606792e-01,6.649930883831842721e-01,-1.119469149028079480e-02,7.087470620440331492e-01,1.726924443292739308e+00,9.262636322913160303e-01,-4.233373217207386796e-02,-8.749026617826395347e-01,1.960544954482210889e+00,7.240927166343001931e-01,8.536726543537922485e-01,-1.450108011534414487e-01,-2.400486760788041185e-02,1.576877239539511422e+00,4.524371193002683089e-01,6.686732086675154507e-01,-1.431139233670730981e-01,1.734424551544428317e+00,-9.508626763450619968e-02,1.677274349871154646e+00,2.665484116890305621e+00,9.386962937592099321e-01,-1.133648649409801784e-01,-3.920640696066020770e-04,-1.390333892249836056e+00,1.335208813688860907e+00,5.448017542597913820e-01,-2.630388257221417669e-01,1.230467159419176060e+00,9.655492850866754795e-01,-4.225259009908617913e-01,1.052820991020846586e+00,1.606710506545969031e+00,6.144621727423082991e-01,4.263428526479519642e-01,-2.106703129577480738e-01,2.393935868120137478e+00,2.312798029729918436e+00,1.142348060767629736e+00,3.387724943977692971e-01,5.104171111907407354e-02,5.480218327733585859e-01,1.792780304789279577e-01,-1.941857078956291949e-01,-7.351728543546452721e-03,8.990493806483014216e-01,1.577884074530119696e+00,2.159898655610170692e+00,5.577597680440565808e-01,3.778811936677110572e-01,5.552184787067127036e-01,6.224612922404706428e-01,6.897247230746574864e-01,-4.761085307298427716e-01,1.131688633495465668e+00,1.166009722082339550e+00,1.377147022916265007e+00,3.044992391083888306e-01,4.827731246698445111e-01,2.162767330280546685e-01,5.705590692025646060e-01,6.628030283303369963e-01,-3.504084812991745679e-01,-1.518572124860884665e-01,5.089922875230556976e-01,1.281024505793111334e+00,-1.039005763221467621e-01,1.194581157385175701e-01,3.086776432552491567e+00,2.104035413759342443e+00,-1.432459465464378523e+00,1.137220858258242151e+00,-8.889509073606267631e-01,-2.012626670071231416e-01,-7.168265049868999261e-01,8.275626126189837839e-01,4.802134907178597922e-01,-9.691556485649625852e-02,1.404938058132066736e+00,2.694613565709474967e-01,3.851769928583788638e-01,1.481919466668395469e-01,1.496162413814195347e+00,8.850422677642413305e-01,-1.001363585899408826e-01,1.480857009099107169e-01,1.504113181808486577e-01,4.519196361584132404e-01,8.834745526543877348e-02,2.834857184228310345e+00,-1.117045361371731410e-01,-7.447047645763379409e-01,4.156542444864277930e-02,6.621694241001968573e-01,2.142808725416457949e-01,4.921029924069008077e-01,1.468601386320024460e+00,-1.280373406444877737e+00,2.212183831952968305e+00,-6.467059940648006711e-02
1.144226145767854863e+00,1.068313135756726595e-01,-1.849923799928615553e+00,-1.539963311977478932e+00,-1.626052367443441837e-01,-5.301902443266641729e-01,6.311301405640405982e-01,-4.359733277331399037e-01,-2.907765965301525868e-01,-9.020698506698632269e-01,8.334265240657421359e-01,8.428885469612417206e-03,2.980509874955618588e-01,9.317484878259942038e-02,-3.272603058836580092e-01,-9.125434663873041030e-01,-1.363858781101972895e+00,1.284908155044404365e+00,1.719537519536667114e+00,5.615131731700300222e-01,-1.183521171169794606e+00,-1.027874136520741111e+00,-3.209557284530598631e-01,1.173396742271417104e+00,1.333359027908690431e+00,-1.088552361071844610e+00,1.447314945118970186e+00,-1.577826132275230941e+00,-3.358924201398194587e-01,-7.355237514874556071e-02,1.021242511874984826e+00,-1.763282321863833824e-01,3.422700083680128014e-01,-1.782395359589399320e-01,1.679227374573245557e+00,2.807756200189541751e-01,-6.209802399201055367e-01,-1.690626739086789621e-01,1.507723865596359014e-01,-9.206583903942406888e-01,1.511795133355729792e+00,-8.964908988262064726e-01,5.968800051288447595e-01,4.356787405834189331e-02,-5.132252909816572561e-01,-3.398356343961511650e-01,2.310550120347037439e-01,-1.780210414449091283e-01,-1.586626548738191866e+00,-2.507344442822628250e-01,-1.261040428107413458e+00,-1.251172816352080774e-01,-4.414917503752421174e-02,-3.592854507950725695e-01,4.922711467551510456e-01,1.061438331391970413e+00,-8.503696911398265224e-01,-4.305129174394630720e-01,-1.011246471214274356e+00,5.090922369840632511e-01,2.240710259016608363e-01,4.933416852225425142e-01,-5.149509439262672794e-01,-1.612210373747052339e+00,-8.905903366427468937e-01,-5.026405380390766564e-02,4.619061804473679200e-01,-1.317531910234686354e-01,2.852735479750386771e-01,-7.971061264525066692e-01,-1.074804241618920742e+00,-8.535186139405180894e-01,-1.088547014635623672e-01,1.740604872840290973e+00,-1.535287623579380201e+00,4.164444570795962086e-01,-1.058574659522627748e+00,-9.416293709794808509e-01,2.407584717887485959e-01,1.484656747269736954e-01,-6.949398274161447397e-02,7.205682768548967720e-01,-5.109268333127031658e-01,-1.284531958595237278e+00,5.002755699058603067e-01,-1.865852465178288844e+00,-1.462036208581248609e+00,8.565396671840862508e-01,-2.171043444936733735e+00,1.138684213950064139e+00,-1.047143413428814007e+00,-1.094100277511518213e-02,-1.338212363327224041e+00,-5.001907848681256263e-01,-1.520205480634471973e-01,-1.576694615862960502e-01,-1.202363343396685380e+00,-5.317142166808866421e-02,1.177721106826166375e+00,1.001808837452432321e+00
4.569595219512841838e-02,-1.306200800460824096e+00,3.229303305004914137e-01,-6.331447785439011655e-01,-7.182874170528404933e-01,-1.905157563784918739e+00,-1.552727890705410951e+00,4.565604447914740627e-01,-1.544423145318420953e+00,-2.490584466405819430e+00,-2.646226832072957169e+00,-3.366573423497492001e-01,1.176652611169796969e-01,-1.779071468529489275e+00,-4.471591115742221678e-01,-1.607009291900552528e+00,-9.884860180932014684e-02,-8.130200686550661526e-01,-1.221484542875354240e+00,-8.374753993341504943e-01,-3.118723037389163899e+00,-1.032387598585379429e+00,-6.537973607645795049e-01,-1.107267754096782908e-01,1.018026329455364865e+00,4.994326315394869154e-01,2.233556877857147127e-02,3.033880275746011490e-01,-2.883569206393304940e-01,-1.018930313330044690e+00,1.032676606409334424e-01,-1.926923832271095760e+00,-6.495861446194702848e-01,8.736432898314212825e-02,-1.008245708639299520e+00,-1.147965251973256162e+00,-2.031487457164867561e+00,1.571744701153673374e-01,-1.197158654690765323e+00,6.079696632659340461e-01,-1.396408075242326685e+00,-1.383561233196135332e+00,-1.950065137415863514e+00,-1.284509364639977225e+00,-2.236823069634534811e+00,8.350382526690407481e-01,-2.076171848351920257e+00,-7.638352063968311123e-01,-1.887209068293171921e+00,-1.446333514935249864e+00,-1.015721452152242854e+00,-1.666249555876648247e-01,-2.034756662515818881e+00,-1.650168195998712672e+00,1.556567780132444567e-01,-2.089696039751559375e+00,-1.962561865261555960e+00,-9.085991887530818767e-01,-1.864826979079470037e+00,1.004121867232527388e+00,5.973273742980682588e-01,-5.299934863167823362e-01,3.778744554118362298e-01,-1.477098159317462800e+00,-2.794058278815214180e+00,1.636986524010805688e+00,-1.345570925138612095e+00,-2.323155290287085339e+00,-4.935340523187712880e-01,-2.886995594622868477e+00,-2.145568101259124560e+00,-6.594158134921671577e-01,-1.359845151660071361e+00,-5.032632827253653851e-02,-9.597111240500165730e-01,-2.897825002359173951e-01,-1.635467802469526610e+00,-7.122387767526204838e-01,-1.511657875106222404e+00,-8.902637908189808824e-01,-1.449755079798632496e+00,-3.509920421875162289e-01,1.638788168681938606e-01,-1.228505053114543388e+00,-2.533796063619517258e-01,-1.094211399059358936e+00,-9.913462555027512391e-01,-3.593782145879608203e-01,-9.595560480977181061e-01,6.188017660722890945e-01,-1.830658527217110088e+00,-6.669055951810079659e-03,5.628622669587395322e-01,-1.219223721230802138e+00,7.191436458055421310e-01,-1.647231619532940838e+00,-2.179726879657336580e-01,1.474721729290618399e-01,-4.649648713484435536e-01,6.104011533634567943e-02
-8.110512598536380180e-01,4.966315109724932508e-01,3.765043775769111312e-01,5.699748693363003715e-01,1.398592028751421690e-01,-7.191753606874016214e-01,-5.773590251902370740e-01,-8.825645133697112010e-01,-1.982239519326411292e+00,-1.729569259826367056e-01,2.803306817711928023e+00,-2.680357252302222326e-01,-5.111997797800519328e-01,1.307600006307586327e+00,-1.318635731679842271e+00,1.189252550415795362e+00,-6.348520868962546082e-01,-9.235610666324440832e-01,-7.366358670556454914e-03,2.982983324885145615e-01,-1.066495248618762659e+00,2.230110442254490954e-01,1.537973945964645761e-01,-9.201774287099622196e-01,5.623009402426044634e-01,-8.202326730815490130e-01,-6.922749058693201674e-01,-2.051143103211739704e-01,2.686483072730434518e-01,-1.031750968981461014e+00,-7.782364718805118153e-01,8.784757976170980143e-02,7.703347819105021976e-02,8.061771363673173041e-02,8.617436947846418560e-01,-1.199915238935826745e+00,-7.171463382255507391e-01,-7.897370031108807975e-01,-1.954423009766448560e+00,-2.940846744503716748e-01,-5.348002115552942248e-01,6.405736107692470149e-01,1.053655915980539426e+00,-5.297095006773647752e-01,-3.563384749454351907e-01,7.975785171133961127e-01,2.513281225655755180e-01,-1.094071975488011494e+00,-8.720049382790300285e-01,4.095899547901701854e-01,-6.136550778861833422e-01,-8.825258054826611298e-01,4.300765391587692554e-01,-1.073357261562122522e+00,1.690247955747871567e+00,-7.278400733881076334e-01,-8.782007365115870323e-01,-1.617835492605200987e+00,2.209326387396342461e+00,1.102864474917090387e+00,-2.590215765667052902e-02,-9.005833324573220278e-01,-1.556326214852527423e+00,3.652835984223143928e-01,-3.373271289785337856e-01,-6.181525648852184696e-02,3.341659660308566870e-01,6.070832540416469802e-01,-1.289631614390726044e+00,8.070030542495386650e-01,-2.068298406080820717e-01,6.953217736117321968e-01,1.350806049252764873e-01,-1.697629933426914040e+00,-2.500175542876593160e-01,-4.143637896366107465e-01,-2.756113094844264699e-01,-7.876405183057045845e-01,-1.200030163635048330e+00,-9.065518657317290785e-01,-1.016461299295763565e+00,-1.071714016847484519e-01,-1.902630060529684863e+00,-1.518928516385678051e-01,3.309654140726747684e-01,1.310751063941884009e+00,-8.189634167148686084e-01,4.140799812869712104e-01,1.012666770094648117e+00,-5.045562278709088133e-01,4.641059331976380986e-01,-1.009424966986407712e+00,-1.166713832650011939e+00,1.599096145859604912e+00,-8.718273655556377788e-01,3.771834155117089193e-01,-6.452942108942303356e-01,-3.392182184911332055e-01,-1.135990597927327261e+00,1.263221333780541467e-01
