4.455309053283457721e-01,8.813514966818158936e-01,5.577279058458461947e-01,-5.296383367836631217e-01,-1.822116832988083912e+00,-2.457154164948437414e-01,1.199619040439893342e-01,2.212990581719805894e-01,7.828036742370622081e-01,5.152940822692073652e-01,2.100048219314648856e-01,-8.444623613111538196e-01,1.038142808562213526e-01,-3.399165891183314470e-01,-1.290804596886045014e-02,-1.799781957485482586e-01,8.160823482482020275e-01,-1.920129287039898047e+00,4.198364789477889714e-01,-8.080490829367023009e-01,-1.712636840644330194e+00,7.807982095944416834e-01,1.175781725841050784e+00,1.497464120433539048e+00,8.746916659026878760e-01,-2.388635673125284742e-02,8.161863608864043940e-01,1.729681386919027786e-01,-5.856952963297876735e-01,-4.333428294175862838e-01,-5.490534978898559126e-01,4.782950102091477751e-01,1.314929212565748795e+00,-1.251237799356651692e+00,2.160882654341630627e+00,-6.735973505362621294e-01,-1.988600708705594022e-01,1.259909233390355210e+00,8.194076957899117941e-01,-1.287765576131490453e-01,8.936365884698491691e-01,1.393558192339364003e-02,6.362546214167947856e-01,-1.238101631265169367e+00,1.718662621288213233e+00,-1.321216524924301083e+00,1.351004505339667427e-01,-3.736671092873784794e-02,-6.237722151897133749e-01,-9.790270709857436249e-02,-1.175413456353662456e+00,2.215875682540512925e-01,4.319550687599518213e-01,1.175461602172116926e+00,-4.418608398904242951e-01,-2.543465620155863860e+00,-1.955552669112070374e+00,1.390495924112074455e+00,1.944011871146000825e-01,6.066888406280719348e-01,5.356233965506881356e-01,1.150151652888757869e+00,5.070737310358941485e-01,7.787494796456830848e-01,-3.611159017419491302e-01,1.359078237176827741e+00,1.586646262122794138e+00,2.256213523931589748e-01,-3.612582045064495206e-01,4.812143854129301013e-01,-8.106815031721172904e-01,-4.574522609122658179e-01,-5.107356072877897724e-01,-1.289327917229008857e+00,1.349293802046332758e+00,1.064713850832712305e+00,1.372861735418813955e+00,-1.161596551492471430e-01,7.790886498172998609e-01,2.704913806299423240e-01,1.713557946036562973e-01,-3.037555769291188090e-01,-1.566526958939412073e-01,9.679577491144181201e-01,-1.505246912910309931e-01,2.384992117869988881e+00,1.904697300420690853e+00,1.176953734346140867e-01,8.519249144640623772e-01,-6.252123430964097173e-01,-6.257536123546432183e-01,-8.513577343584373125e-01,-5.313883892280286680e-01,-1.085734857176470225e+00,-1.021786209069639240e+00,-3.518690023279986701e-01,-4.098437729104459915e-01,2.773377152157969205e-01,-1.815201452965515605e+00,-5.352817388558980261e-01
7.313797701768579573e-01,-1.634869790392333933e+00,-2.196410820543448217e-01,-4.329025977269458370e-01,1.803254337601875035e-01,-3.866997315503523658e-01,4.130479114547899733e-01,-9.177114334442384447e-01,2.902374504523390075e-01,-4.982401174620016970e-01,7.945919281259120615e-01,-2.105591610305825423e+00,-7.837940256814788457e-04,-2.774147637702067959e-01,3.741023960668972692e-01,3.753849614283289449e-01,-1.596991056391213526e+00,-4.216415026551491585e-01,3.015845872931853244e-01,8.168619269664699756e-01,-4.740853124279121311e-01,-1.622235810164019076e+00,-1.559092514706319044e+00,-3.780832559449586183e-01,3.935495567623192165e-02,-6.412453663620312216e-01,-4.879414362674284744e-01,3.174810390566630280e-01,8.781259445885923887e-01,-9.597898044852040123e-01,-1.748275895534253943e-01,5.874263214908630459e-01,3.983535208786905257e-01,-1.831321507663281167e+00,1.208850231302708744e+00,9.280968386227426981e-02,-1.717978328312852021e+00,-6.231721418962812287e-01,-3.604529943458646968e-01,-3.844020369491496503e-01,-1.841723685072166328e+00,-8.409108976752880382e-01,1.667998987505485697e+00,5.662714478115259409e-01,-3.785391464045598231e-01,-4.620235741084667835e-01,-1.191375363548325295e+00,7.167094644893320377e-01,3.908074854128198883e+00,4.762556314283276082e-01,-5.121224506859217707e-01,-6.674443936537123312e-01,-2.956100031358982472e-01,3.295945499557495495e-01,-4.837831764725744055e-01,5.679808932150126610e-01,7.600464966267881373e-01,1.980961312212403014e+00,-4.443914965313058851e-01,2.070386863574354308e+00,-1.228492215083234695e+00,-1.480760205086284753e-01,5.228533190926981655e-01,1.142599873344414041e+00,7.253297206297398825e-01,7.599371708410260773e-01,-1.429662697666229110e-01,9.292011118574363682e-01,8.865813995177947993e-01,-7.079639118852919522e-01,1.401278253653051920e+00,1.340559986374434687e-01,-3.954381547777552908e-01,-4.576275614182104823e-01,6.370568871187557436e-01,3.117991457366184327e-01,-9.595744724158655758e-01,-1.045326423901201673e+00,3.059823249546734791e-01,-3.403695520636416672e-01,2.649110201716454505e+00,-4.588431635606083844e-03,-1.315476732936708693e-01,8.787108277592005079e-01,1.427625397131150553e+00,-6.909463484962905522e-01,-1.218953464238544671e+00,1.621372403118190586e-01,-1.183317114803595693e+00,-6.689336201513210733e-01,1.748237434361514353e+00,-1.140508779469027179e+00,3.672186941953380357e-01,3.542509947023125827e-01,-1.609214707088425733e+00,-5.687137847308589844e-01,-2.575010545402127704e-01,-1.569345501892747130e+00,2.079464695181677314e+00,1.213185298897314413e+00
-2.688218188045024548e-01,8.123119351997951099e-02,8.674417633881442713e-01,-1.532205461615579356e+00,-5.599857463220716536e-01,-9.200694748735357420e-01,-4.145936606277942360e-01,-5.127189085339828312e-01,-1.468335858766087298e+00,5.084524307327405873e-02,2.546072979757514898e-01,-4.698139159065477244e-02,8.735057582521986719e-01,-9.530315144628210833e-01,9.200320436424118398e-02,-3.921963418327297224e-01,1.538146391032973348e+00,-2.162045635516781417e+00,5.091202210600440647e-01,-1.114967833960781168e-01,-1.180939307979751884e+00,6.822055422925489276e-01,7.519396050546720556e-01,3.566296256994034436e-02,6.947749500176076953e-01,2.615479390059452514e-01,1.249043213820592246e+00,-9.403366772792093320e-01,-9.736420189926995317e-01,9.682709835087921491e-01,1.592559911438573117e+00,4.460431838840468038e-02,-2.503749753541685899e-02,2.230091230442249106e+00,-5.206294929318262127e-02,-9.973175690631637114e-01,-6.324832176189512101e-01,3.212421016592546530e-01,9.327515209590082901e-02,-1.054611711639782179e+00,6.942585759713855442e-02,3.223239349131710174e-01,-1.262457924003674570e-01,-1.349181506860494428e+00,-1.064833404269437296e-02,-1.976800582783800664e+00,-1.379278541032496586e+00,7.029413693531333385e-01,-5.324374104851422596e-01,-1.227049091654002552e-03,1.863137833625305023e-02,9.762934776197077502e-01,-1.211268604516701819e+00,1.282824153954459367e+00,-4.768326093804027277e-01,2.291763914573184291e+00,-4.234042190282203411e-01,1.160269147116432809e+00,8.340318224983733764e-01,-1.312565412010052057e+00,-8.477416265918445992e-01,1.328128725032428514e+00,1.188690622085003312e+00,3.208067398698328243e-01,1.244817990409187392e+00,5.617973167704709558e-01,1.705697136008401116e-01,5.821416306497341209e-01,3.093209456248142142e-01,-7.000338717278699052e-01,7.089724041010875277e-01,5.119322780277003604e-01,1.275429788289580424e+00,1.497263672234733223e-01,3.805959180782625961e-01,2.300955129991804904e-01,-9.156573930535975014e-01,1.368892547775640178e+00,-8.116651322617554065e-01,1.565240589131135174e+00,2.585860870507585285e-01,1.129014828812595850e+00,1.324231972173994354e+00,-5.905043838849578508e-01,-9.464094143538995807e-01,1.987142217841724401e+00,-5.909803937941651153e-01,2.004409440610630089e+00,-9.384994998197555560e-01,6.685822023000965730e-01,-8.193421107228221478e-01,1.249186958326443664e+00,-6.969214881589580468e-01,7.071942488092054502e-01,-1.120255963053048864e+00,5.383462960184051127e-01,2.119126270536161982e+00,-1.891281159634769615e+00,8.284487754295620510e-02,-2.808225903979359450e-01
1.892143228385839038e+00,-1.723838345736068423e+00,-1.521449343588569647e+00,-1.087978972132379596e+00,-3.936932844715796409e-01,-2.100091067198049111e-01,-1.113873459544455269e+00,1.203385903639811572e+00,2.989896618563718245e-01,-1.716242564548398741e+00,-5.264517870813681943e-01,4.243544791730188837e-01,4.503754749429589310e-02,-1.763811471793697239e+00,-2.413475702723876515e-01,1.132288031844645548e+00,-1.697157242591895487e+00,9.071321298524368526e-01,-2.718967745925243706e-01,1.724692478580769794e+00,-2.606709713418379204e-01,-1.944113222704756672e-01,9.138231452424782075e-01,2.201369401390350020e-02,-1.610183595911458987e+00,3.694269366249995357e-01,5.162231912864212457e-01,-5.193050389954987356e-01,1.078266573952499474e+00,7.263495719233462600e-01,1.216851675050829806e+00,5.116294051532899179e-01,1.402217689065658135e+00,-1.171633780402186131e+00,-4.754590119970060202e-01,1.358313646811330599e+00,8.688476718299356083e-01,1.731130786751151548e-02,1.836460964164814857e+00,8.512236517982716411e-01,8.473630943115334491e-01,-7.700350044800053917e-01,5.094777298238424290e-01,5.920480103880956246e-01,-1.320917247007401985e+00,-1.336572486756796019e-01,1.378797661020369159e+00,-4.468096661365602434e-02,8.823921536388703579e-01,1.539535897832587930e-01,-1.440354338331103490e-01,3.019431045462410701e+00,-2.152465176242079059e-01,-2.766305457363655296e-01,-4.919149181338645094e-01,2.596196890688474035e+00,1.281649677006464205e-01,-1.826645076793566469e+00,-9.159927651753656530e-01,-1.437645136952315328e+00,1.240280984616932924e+00,1.103791909405195115e+00,2.300816256796881287e+00,-1.402399541950777984e+00,6.370573338337959246e-01,4.170954337389600752e-01,-9.292871168293839190e-01,-3.130451510946997140e-01,1.175228685473062695e+00,-2.549597882407489413e-01,1.302174986849154170e-02,1.220831054874393251e+00,9.607338198819384001e-01,2.800224390298549637e-01,-9.032774563719361827e-02,4.579369117204858952e-01,-9.764408263366788909e-02,-2.461812905324333833e+00,2.064359769476671769e+00,-3.526087721352316739e-02,1.278625803989211551e+00,6.919525977003575523e-01,9.785303896934369750e-01,-6.622424896032402808e-01,-4.046673880495150755e-01,2.003327759382105000e-01,-3.123679883150080605e-01,6.152403535613588659e-01,3.210732063892261512e-01,-2.647226484262370505e-01,-1.182403762865119390e+00,1.815065777042619288e+00,1.934435338173017827e-01,7.559010905159226912e-01,-8.699603808420902640e-02,8.822825081644177780e-01,-1.417748236921378524e+00,-8.504221990305919909e-02,-8.198798491260721466e-01,1.772363549411381800e-01
-5.031794685540894041e-02,-9.308938905096452165e-01,-4.767704418143101641e-01,1.874442240163103346e+00,-7.718591891340600419e-01,-1.133746621576378066e+00,2.693378057766718792e-01,-2.904181523554446032e-01,-1.747352647024193184e-01,1.024446519865929384e+00,-3.441295426382343647e-01,-3.625032308338705378e-01,-6.750064061583205266e-01,5.778743554513368075e-01,2.424892592118722545e-01,2.076850237606473915e+00,6.344920324372625986e-01,-6.916213363936628555e-01,1.475639354445275886e-01,2.799941958793183971e-01,8.646253361119848879e-01,-1.541393907761732684e+00,-3.163307516001374609e-01,-7.341620915562134808e-01,-6.243483968549156105e-01,-2.221079178564949463e-01,8.059846563491931404e-01,-6.296986671656459311e-01,3.005386371082749072e-02,-1.138023610508669403e+00,3.613078704378397399e-01,-7.362308276180563604e-01,-1.221992305361173647e+00,3.965705432485436277e-01,-2.572880000243502607e-01,1.102109644481319206e+00,-1.140648630759830251e+00,-3.043931412075133736e-01,1.346342018832178189e+00,6.810021154609395833e-01,3.067104497520875661e+00,3.592732967681689926e-01,-1.609900245562541521e+00,2.539744809541428713e-02,-2.654715880465913780e-01,6.978204781404856449e-01,2.361612793987786230e-01,5.053533453066653136e-01,-4.328527192266450746e-02,4.798338022890869525e-01,6.777678840176452890e-02,6.399671486992865033e-01,1.693203957367279688e-01,5.244837834927434939e-01,-1.253484011021883449e+00,-1.716181955580815321e+00,7.436446162568036700e-01,-1.876737525981085453e+00,7.981424929217074693e-01,-1.828152628957353310e+00,-1.651702870733391837e+00,-1.862035149372710308e+00,7.453872059764226066e-01,2.977704964019657563e+00,-9.874593892264501571e-01,-3.532998315520192723e-01,-1.255616031232990593e-01,-2.247556296079052718e+00,6.458417900834147185e-02,-9.277955446876262613e-01,2.714182235722092607e+00,1.566589854063710430e+00,8.873708877831304465e-01,-1.421265622947820439e+00,-8.016036495683303009e-01,-3.148161187204540634e-01,-1.289915019148124120e+00,-6.373315428581276532e-01,-2.733481393099285728e-01,1.371925039114086253e+00,1.092326982340327213e+00,-3.810066841830607731e-01,7.406297196382917170e-01,-7.212712464241711752e-01,1.346204568954711134e-01,-1.165156834368838573e-01,-3.123995009058078698e-01,4.592000980399227328e-01,-1.794666290905748252e+00,-2.981454739513401675e-01,-7.177523657989816064e-01,7.859998043476006850e-04,2.342361233073750049e-01,-6.780412255846335334e-01,-8.383870060470398622e-01,-6.101298732973639005e-01,3.001528185434666415e-02,1.797217209979421915e+00,1.037032373062135027e-01,4.328511961632771632e-01
7.723524153161298589e-01,-6.924525144473752114e-01,6.979671470294193103e-01,-6.889431681183194600e-01,-5.515085644291073397e-01,1.049073657355718225e+00,4.239758079240634747e-01,1.990366900546084727e-01,3.052455252001409769e-01,7.320258233373722057e-01,-3.261640738763619263e-01,1.359293934592661790e+00,3.219141582364704601e-01,-5.302239082878640319e-01,-1.534181697690672364e+00,8.285203571283681345e-01,1.394521496299622743e-01,7.241811725429133650e-01,1.155644821946551826e+00,7.403185496264144128e-01,1.073881137286071041e+00,7.573506386856831973e-01,-6.493627598052360561e-01,-8.143877935219206998e-01,4.844448638028541199e-01,1.222428735043259662e+00,7.636564007754140793e-01,1.459378921540840590e+00,-4.351542006180663114e-01,-1.055678542243521978e+00,1.464995762715552763e+00,-4.938916206071263144e-03,4.376897752784335571e-01,-2.792395137611280997e-01,9.475179566521814145e-01,-8.812570466965553573e-01,-5.358883543525913007e-01,1.236495090945089331e-01,1.536893978410908801e+00,-1.133728750168522925e+00,2.314397398714443110e-01,3.602389075963671750e-01,-6.415729842203816702e-01,3.579391474372705106e-01,-9.035434351086379934e-01,1.026995550449164296e-01,-6.596169627109134403e-02,-1.302509316549583726e-02,-5.789994662823649829e-01,5.617361991047642444e-02,3.596086287340127252e-01,3.582187593557193406e-01,1.624130724234224443e+00,-2.509859239087760763e+00,1.095988495992248790e+00,1.648489562206415515e+00,-1.850237375069522031e-02,-5.293412356892939208e-01,3.716488058556692842e-01,-2.923935547608290664e-01,-1.343571976960975523e-01,-1.764089110271542582e+00,-5.436302165312425494e-01,8.868052158717550093e-02,1.006092836322427519e+00,-5.955075871598807247e-01,-7.575141291461773285e-01,7.817248237497427255e-01,1.028978699929620433e+00,-3.274115448298850484e-02,1.891605428626441654e+00,-2.040891458605888498e-01,5.020305724291889149e-01,1.374736197569389029e+00,-3.837670336878137856e-01,-3.564297143467991535e-01,-1.228201114905086655e+00,9.032361184089433837e-02,-7.115930768902813952e-01,-1.500969734555638972e-02,1.620882925792261897e+00,-8.954010487547329200e-01,1.349063673048212231e-01,3.174575792723034473e-01,5.070237118595098957e-01,-5.032863636445623623e-01,7.603524673497531472e-01,1.972952577639845106e+00,3.590546973359963756e-01,1.976768284049214564e-01,4.764352721807121327e-01,1.475770443293850986e+00,-4.156218158350479253e-01,7.178833676550530063e-01,4.166302101111253875e-01,-4.821912093037639679e-01,-2.233597033593072156e-01,1.815570202746780604e+00,-4.601686277637541678e-01,-9.658000872629065592e-01
-8.442333049733643513e-01,-6.615622756986858644e-01,2.373806674970809216e-01,1.291479001700858831e+00,-1.468647777960210288e+00,-6.009458132098571825e-01,-1.485137052196683349e-01,-5.648672135768384450e-01,-3.599877832280377055e-01,-4.221561287128187678e-01,2.419815412878208866e-02,-2.533629754593882955e-01,2.072383793770553040e-01,-5.325901086621235292e-01,1.166366736437021379e+00,2.813382115913192760e-01,3.167258892589587260e-01,1.790227208093557731e-01,-4.318819954485455526e-01,-1.135373290939069912e+00,2.204132347921393897e+00,-1.655263824774666714e+00,1.013307662454101976e+00,6.825852731042049149e-01,-2.196577787154127270e-01,1.164753164826329623e+00,1.204795227030288185e+00,-1.272196464349157008e+00,-5.359682779107994843e-01,2.031013613881070601e+00,-5.166484926629807406e-01,-8.577906481708741371e-01,-1.406343010994456799e+00,-4.235866030224597067e-01,-6.499359864763780692e-01,-2.179556143914414545e-01,1.748182199603447451e+00,6.864912726718708225e-02,-2.924587555203507216e-01,-4.288824865164305722e-01,5.589911373265205041e-01,-8.627573625069681618e-02,-2.195409578814526141e-01,-1.360255984689385356e+00,-9.430405002224857558e-01,4.741331522840577239e-01,-1.454302111918986729e+00,-1.597045300157924563e+00,3.804933667417485094e-02,-6.396142581786631309e-01,-6.839335915990134573e-01,-7.638272618832621097e-01,-2.897419443982170995e-01,1.529535675659195793e+00,-2.124480701142861250e-01,-2.123638313754817319e-01,-2.274824843803252783e+00,4.088933786765235334e-01,4.546750484872560949e-01,-6.897069316334288880e-01,2.860711275808430210e-01,5.322979429092914438e-01,1.761508689580419396e-01,-8.162708113946710586e-01,-1.288853381313476154e+00,2.215393964420453443e-01,-9.820287609648938043e-02,-1.352524427809632668e+00,1.973778272685337676e+00,-6.443286731392271482e-01,2.281224902991633163e-01,6.496715722167033524e-01,6.150096150659395411e-02,1.709634469752294716e-01,-6.885703665324840461e-01,-2.153479524039097370e+00,3.185587572420134905e-01,-4.581224946269775167e-01,-4.242213056954521333e-01,4.689119254516947027e-02,1.030515710255507367e+00,-9.719192327178404200e-01,7.060488168374188245e-01,4.567099889702667115e-01,-1.334190131985266037e+00,1.893119868277871876e-02,-1.813717087967888775e+00,-2.485586123512150136e-01,-1.299322633776159863e-01,9.367810273989318759e-02,5.486583823752225753e-01,8.208808578502015951e-01,-1.151291285800140063e+00,-1.136641851124788466e-01,-1.874897112127420051e+00,-1.785716816834791443e+00,8.072566689465594802e-02,7.919944928401864148e-01,-4.325825800740737415e-01,-8.358824555491531916e-01
1.602702265961026384e+00,-6.964079209196581965e-01,2.739287540886303773e-01,-1.363488156541466656e-01,1.987581655781864409e+00,1.391578027737965906e+00,1.422151488705614697e-01,-1.792335376137154102e+00,6.114137418828474724e-01,2.495552727024991785e-02,-1.123578109466303765e+00,-1.376118998288973216e+00,8.341863545165038030e-01,1.042643164522103705e+00,6.177290865830532829e-02,-4.001947646482320597e-02,4.598256252997266480e-01,5.578103109573993024e-01,1.457531450823104535e+00,6.046582920370963121e-01,-9.239682258941790405e-01,2.207831573338943105e-03,-2.003303502036001049e+00,1.476607749750671550e+00,2.014213770121728420e+00,1.270518743362781811e-01,-5.122398452701507621e-01,5.543671826580273687e-02,1.688619274407971327e+00,4.920826085388187998e-01,9.853172218972477969e-01,9.635748029626808320e-01,-1.156992642210861177e+00,-1.102991431455595528e+00,1.299083185412880370e+00,-1.940111561827951192e+00,1.211675277346218937e+00,-4.250010506026121182e-01,1.190168616405403057e+00,-5.721475805593330133e-01,1.010087626393604276e+00,1.276195000366980636e+00,-1.357488788297552595e+00,-4.931218957706585138e-01,8.006005001839671120e-01,-1.994679349442557426e-01,1.697452349605359290e+00,3.843521292720834537e-01,3.786511132899121335e-01,6.206384097918218323e-01,-8.671361175778963259e-01,7.623199412084734616e-01,-8.584449595208298867e-01,8.615053720293009976e-01,-1.748746087924235360e+00,2.240534864644958546e+00,1.184014688122038556e-01,2.633227227756180788e-01,2.101035819601394738e+00,-5.205607372502963903e-01,3.513363417841767512e-03,-2.793394922025408955e-01,-9.153408700259418884e-01,3.986281563647610660e-01,-1.646603516898095476e+00,8.457275389363945184e-01,2.076289909966952507e+00,-8.231076761538994591e-01,7.389877303259622110e-01,1.176577409439311550e+00,3.789327956763962613e-01,-2.180051906245639715e-01,2.836107825464010204e-02,-1.376226024681800775e+00,-1.489114685142634231e+00,-4.111655260709875526e-01,4.081435352355033408e-01,-4.930575095929322638e-01,9.884570485370268722e-01,1.351982381580499326e-01,1.092464146256445279e+00,-1.199986122999905785e-01,-9.771349476785843313e-01,-1.339330086988788304e+00,2.131271349731350906e+00,-1.092546631550668890e+00,-5.761132484873306980e-01,-1.693967529578569164e-01,-1.465654585977097968e+00,2.470349223502687208e-01,1.372731696890295394e+00,1.542170243913931538e+00,-2.231059845096091676e-01,1.443188916909290853e+00,-3.563586907451911645e-01,6.307897107969004935e-01,-1.343463663130185060e+00,-8.173036228641230583e-01,8.168276521048001282e-01,-1.124137866894700633e+00
-1.776619970595251008e+00,-4.119886396439742526e-01,1.715350954270089767e+00,8.400081754316088833e-01,-1.328130570903127472e+00,8.111227742756298431e-01,1.061151528121542675e+00,1.256358015642356496e-01,-1.842442211869096680e-01,9.704438560752924256e-03,2.008190601271774289e-01,-6.025291993421576509e-01,-3.930161018274114237e-01,-2.446678154665976823e+00,1.196703232213875534e+00,-2.016826475261679352e+00,-3.183625500091122884e-01,1.415839449403143213e+00,-6.538191783704619953e-01,1.438330032909843847e+00,7.230995290633049910e-01,2.066209246769609376e+00,1.454145604063947217e-01,-2.179921693058453624e-01,-7.798060810528067988e-01,8.402043215026355760e-01,-2.135421790417929788e+00,9.488498624684511551e-01,-1.041165962463528993e+00,1.246626279730224107e+00,-5.198599241530774684e-01,-1.197885367213701979e+00,5.467924514837996242e-01,-9.691340743989712569e-01,-6.325011812909515641e-01,1.061862061136006785e+00,-1.182345870883662275e+00,1.527735065534240044e-01,9.920380524650590504e-01,6.775971444021218204e-01,6.036154533012132450e-01,4.664239675944048535e-01,-1.784508907553872536e-01,1.212927490999537561e+00,-5.188710134513963013e-01,-3.998331819155865330e-01,1.195184038213388478e+00,3.930809919041569622e-01,8.710899961618591425e-02,-2.911663957795198598e+00,-2.078107610862194032e-01,6.255311631577226139e-01,4.326845047793588805e-01,-8.300197581909969369e-01,1.543657651268336206e+00,4.236785444632621966e-01,9.369510004497344502e-01,2.228932233149094611e+00,-1.023653082598259934e+00,1.433872753112545695e+00,1.926262256572378817e+00,2.756722389336949686e-01,1.245329063708763423e-01,7.865397670120494178e-01,2.013794448515874969e+00,-5.339642810849699606e-01,7.376220124272322431e-01,2.410944831052460047e-01,1.007175885828139744e-01,-6.068536554436114727e-01,-2.259330211621811024e+00,-5.842129476890274287e-01,2.802417539956838510e-01,8.501651775014620327e-01,4.248188168092051353e-01,-6.441351187492249109e-01,7.800950637738862659e-01,1.264108407024209679e+00,-4.239862757653836689e-02,-1.278752728217726897e+00,8.442944886418604078e-01,-1.227945154941280093e-01,8.240419396499166771e-01,7.025100097880683236e-01,-1.061221032034056905e-01,8.574796997391732623e-01,8.641194614541698737e-02,-2.092862178327075939e-01,-7.551638460920108153e-01,1.495572294992376872e+00,6.689072392121053756e-01,-4.456954171131266573e-01,-1.648076250530204012e+00,3.447130877284164119e-01,2.753204259635937401e-01,9.008164479746076925e-01,-1.572234508678916454e+00,-8.902558670015791042e-01,4.895692886158228285e-01,7.573613366599785124e-01
-8.240786237139535730e-01,-9.202301658434907106e-01,6.579567392379578328e-01,6.610729215796485869e-01,5.722004792460758799e-02,-1.723122258021054509e-01,5.696547104001629114e-01,-1.240729189325960213e+00,5.903831249593645136e-01,5.884877045998009315e-01,4.549244619569525749e-01,1.243297112041027885e+00,1.135774059829909866e-01,5.313730670156655567e-01,7.505392228185994163e-01,-6.214907939551747029e-01,-4.997159141879142785e-01,-5.108640747106805158e-01,2.842331955836853163e-01,3.932481841977156778e-01,-5.233559548292974206e-01,-3.119146255653409971e-01,1.248166727961181444e+00,1.346428508934829904e-01,1.727115705157699521e+00,-1.044346867503233245e+00,-2.854228550023339972e-01,-4.292887856440086858e-01,-1.322649066774391979e+00,1.897081463655063027e+00,-1.129233907438624618e+00,-5.871989054298214494e-01,-6.489798918914477799e-01,9.774968498679643958e-02,-5.864426638235903377e-01,5.684986033464058952e-01,-2.936790574766789952e-01,3.286935450736345743e-01,3.296503905508995080e-01,-1.068715663768588370e-01,5.761395121760494176e-01,-1.602273198812236510e+00,3.958218344117284682e-01,9.023858137657997380e-02,7.446253035530103759e-01,4.306340880904576118e-01,1.622960438692077956e+00,-1.643867067033862872e+00,-1.424447425824420854e+00,4.702224976005804358e-01,-8.890694131488166008e-01,-3.511912478366970847e-01,-6.875297245320520778e-01,6.850205355889705805e-01,4.816706517996338643e-01,1.595348374167673278e-01,9.910993874420220839e-01,-1.267355635790842427e+00,3.636598733418688889e-01,-3.181937006671062967e-02,-9.246943807898906353e-01,1.198486635932607181e+00,-6.313839381534146478e-01,-1.042872396171264926e+00,2.343296417890810890e+00,7.246956549408555270e-01,-2.085069676372516834e-01,-4.303013037644238259e-01,7.883507826461231272e-01,-1.406312462911840422e+00,-1.601709982269438726e+00,-1.416915922339668787e+00,1.129166182151344344e-01,2.022420876572122439e-01,6.920068335173297225e-01,1.594401996555752987e+00,5.325536977507625558e-01,6.928652324302010390e-01,-3.664752643168381896e-01,2.176107556538523280e+00,1.428840018505255771e-01,-2.251726133880571634e-01,9.474873676776567333e-01,-1.448863156887734371e+00,7.582510061226774845e-01,-3.287764382007373865e+00,-3.969316804614241856e-01,-6.597174037036489525e-01,8.642137688051833300e-02,-8.926127489049160424e-01,-1.011698672415066280e+00,5.122570850726063663e-01,2.703648079406621996e+00,2.654820153519166226e-01,-1.127232082961914829e-02,3.883866614606192313e-01,-9.788753699987876589e-01,-1.214758657355823557e+00,-8.565559878952017092e-01,8.050928808918695889e-01
-2.007599290971918138e-01,1.135081829334317227e+00,-8.011119692732437958e-01,6.901780149022984645e-01,6.196275999941024404e-01,1.071204325413311342e-01,-6.550119909868676871e-01,-1.688543907705716274e+00,6.183099128873518202e-01,-5.182304969784665705e-01,3.148203943246442593e-01,1.144608777900909757e+00,-2.574842076633694909e-01,-9.171737274516437166e-01,1.269148657953808712e+00,-1.227849307693905434e+00,5.492444865685784661e-02,-5.409734312588722061e-01,1.409487264384953864e+00,-2.477132605136639354e-01,1.223147896073600027e-01,1.182193941139390692e+00,-1.452638892083768729e+00,-1.423243088714926774e+00,1.387696297453939076e+00,-6.510129048448752564e-02,4.025480187208715366e-01,-2.052376249069176595e+00,-6.608750262467487646e-01,3.256613816230616854e-01,-8.228609454365599651e-01,8.175570300514876099e-01,8.052365985219109845e-01,-1.039853315930671762e+00,-8.635629668720982144e-01,-5.754091071409885849e-01,1.350444151836503126e+00,6.786451687097532215e-01,9.440349286275678820e-01,-1.109735840232903697e-01,-2.166373546854401255e-01,-1.490077118905897668e+00,7.830269964007231520e-01,1.105998499702523175e+00,-3.461229984297171658e-01,-2.053042199016555935e-01,-1.347290758699400737e+00,1.416844051295567120e+00,2.335654122061648075e-01,-8.586898386042348674e-01,1.048310164884180828e+00,-4.616962295602556887e-01,3.385513038137279440e-01,2.019107834818963387e-01,-3.101106408469151976e-01,1.377907504465326546e-02,9.158104895568944803e-01,-1.154343701752083451e+00,7.268603647221523190e-01,2.064751704122894105e-01,-7.150217401590452937e-01,1.538618473342446835e+00,-1.399612080697736766e-02,-3.011964928634517924e-01,2.072072541319920358e-01,-8.398101507560290502e-01,7.412905915146276170e-01,8.328283058214759338e-01,-6.632650759270517504e-01,2.822982467936051565e-01,1.153685023650468988e+00,2.145551567005340221e+00,2.589099470098055189e+00,-6.630510363409815033e-01,3.327437575721040042e-01,-4.448527877326833857e-01,-4.343530839791683862e-01,1.135810662374744595e+00,1.203467788369532832e+00,7.814354005322935448e-01,1.540395126185275076e+00,-1.176133082606586555e+00,4.319217196500703682e-01,-2.125721044279982874e-01,3.720920893863898238e-01,8.798770046716144488e-01,2.911115833604980274e+00,1.250622099762473127e-01,1.805786635136653103e-03,-5.978357258879389846e-01,-1.204131093510910411e+00,-8.676380509785236450e-01,7.956291030309321499e-01,-4.467527524514847137e-02,-9.223476356521416106e-03,9.506686153316940002e-01,-5.292252376208587128e-01,1.099080043828772224e+00,1.987592465209857329e+00,-1.163678900862655574e+00
